"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6258","TC_AUTH_017 - Forgot Password Invalid Email","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","10242","TC_AUTH_020 - Multiple Invalid Login Attempts","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1856","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1120","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","16595","TC_PRODUCT_025 - Remove Applied Filter Successfully","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","27550","TC_AUTH_010 - Logout Functionality","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","868","TC_AUTH_016 - Verify Password Field Is Hidden","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","21503","Registration with Existing Email","firefox","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","17979","TC_PRODUCT_025 - Remove Applied Filter Successfully","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1125","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1957","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","2364","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","8796","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6936","TC_PRODUCT_022 - Verify Filter Section Is Visible","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1958","TC_AUTH_012 - Password Minimum Length Validation","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8557","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","2520","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","2125","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","6969","TC_AUTH_008 - Login with Empty Fields","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8782","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1238","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","994","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","23041","TC_AUTH_010 - Logout Functionality","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","36251","1.Valid Registration","firefox","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","8066","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","9015","TC_AUTH_006 - Successful Registration","chromium","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","1940","TC_AUTH_015 - Login With Unregistered Email","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8850","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","1118","TC_AUTH_007 - Login with Invalid Password","chromium","2026-05-25","passed","2026-05-25","","auth/registration.spec.js","",""
"","7695","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","37004","TC_AUTH_009 - Successful Login","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","16903","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","2503","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1190","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","2375","2.Registration with Empty Fields","firefox","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","8369","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","12031","DEBUG PRODUCT PAGE","chromium","2026-05-26","passed","2026-05-26","","product/product.spec.js","",""
"","26492","TC_AUTH_011 - Forgot Password","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","17336","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","10161","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1247","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","3256","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","1884","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","2432","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","7499","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","16914","TC_AUTH_017 - Forgot Password Invalid Email","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2616","Registration with Invalid Email","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","2308","Registration with Existing Email","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","10495","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1553","TC_AUTH_012 - Password Minimum Length Validation","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","16580","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1344","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","6927","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","843","TC_AUTH_018 - Remember Me Checkbox Visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","7510","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","1127","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1468","TC_AUTH_015 - Login With Unregistered Email","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","7243","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","1189","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1721","4.Registration with Password Mismatch","chromium","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","16698","TC_AUTH_011 - Forgot Password","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1197","TC_AUTH_016 - Verify Password Field Is Hidden","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1938","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1296","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1013","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","17017","TC_PRODUCT_023 - Filter Products By Manufacturer","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1286","Registration with Invalid Email","firefox","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","16509","TC_PRODUCT_023 - Filter Products By Manufacturer","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1829","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1915","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1799","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1719","TC_AUTH_018 - Remember Me Checkbox Visible","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","9751","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","5910","Registration with Invalid Email","chromium","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","16595","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1632","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","6888","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-27","failed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","7732","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6156","TC_AUTH_014 - Login With Invalid Email Format","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2316","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-26","passed","2026-05-26","Product Service","product/product.spec.js","",""
"","7053","TC_PRODUCT_022 - Verify Filter Section Is Visible","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1299","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","7497","TC_AUTH_008 - Login with Empty Fields","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","6119","TC_AUTH_014 - Login With Invalid Email Format","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2300","TC_AUTH_019 - Logout Without Active Session","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","6663","TC_PRODUCT_022 - Verify Filter Section Is Visible","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","7146","TC_AUTH_007 - Login with Invalid Password","webkit","2026-05-25","failed","2026-05-25","","auth/registration.spec.js","",""
"","1248","TC_AUTH_013 - Empty Confirm Password","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1079","TC_AUTH_019 - Logout Without Active Session","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","7305","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","6329","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","1762","2.Registration with Empty Fields","chromium","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","1246","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","16530","TC_PRODUCT_023 - Filter Products By Manufacturer","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","36511","1.Valid Registration","chromium","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","2897","4.Registration with Password Mismatch","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","1212","TC_AUTH_013 - Empty Confirm Password","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","2125","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","6089","TC_AUTH_018 - Remember Me Functionality","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2413","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1797","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","755","TC_AUTH_016 - Verify Password Field Is Hidden","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","27458","TC_AUTH_011 - Forgot Password","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","9190","TC_AUTH_020 - Multiple Invalid Login Attempts","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","8628","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6178","TC_AUTH_014 - Login With Invalid Email Format","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","3879","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","2707","2.Registration with Empty Fields","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","7901","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","6825","TC_AUTH_017 - Forgot Password Invalid Email","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1625","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
