"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","17. Forgot Password Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","3774","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","842","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","458","16. Verify Password Field Is Hidden","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","810","4.Registration with Password Mismatch","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","6012","15. Login With Unregistered Email","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","26570","10. Logout Functionality","firefox","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","2090","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","37037","1.Valid Registration","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","567","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","8979","6. Successful Registration","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","222","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","628","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","3240","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1890","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1560","19. Logout Without Active Session","firefox","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","483","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3045","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1789","12. Password Minimum Length Validation","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","618","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","3915","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","663","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31267","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","35590","9. Successful Login","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","7008","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","6734","20. Multiple Invalid Login Attempts","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1061","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","5578","7. Login with Invalid Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5619","20. Multiple Invalid Login Attempts","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","681","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1423","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","6723","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","3799","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","572","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","424","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","458","18. Remember Me Checkbox Visible","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","964","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","777","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","6188","11. Forgot Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3626","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","448","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1626","2.Registration with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","31077","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-29","failed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1504","12. Password Minimum Length Validation","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","849","Registration with Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","220","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","755","14. Login With Invalid Email Format","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1226","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31522","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5587","15. Login With Unregistered Email","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","870","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","595","2.Registration with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","9601","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","505","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","621","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","466","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","388","18. Remember Me Checkbox Visible","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1072","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","933","4.Registration with Password Mismatch","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","437","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6933","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","9699","6. Successful Registration","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","30824","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","601","18. Remember Me Checkbox Visible","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","36174","1.Valid Registration","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","992","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","686","12. Password Minimum Length Validation","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","8690","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","573","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9516","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6635","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","21615","5. Registration with Existing Email","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","7038","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","25846","10. Logout Functionality","webkit","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","587","16. Verify Password Field Is Hidden","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","800","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","535","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","776","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","905","13. Empty Confirm Password","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","484","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","563","14. Login With Invalid Email Format","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1802","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","6565","15. Login With Unregistered Email","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1140","16. Verify Password Field Is Hidden","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","752","19. Logout Without Active Session","webkit","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","963","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","849","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1137","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","429","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","3543","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","650","13. Empty Confirm Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1058","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","791","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","491","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","9857","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6592","11. Forgot Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","853","2.Registration with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1586","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","20663","5. Registration with Existing Email","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","8709","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","554","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1462","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","754","17. Forgot Password Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","763","13. Empty Confirm Password","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","847","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","516","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","767","19. Logout Without Active Session","chromium","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","6505","TC_CART_001","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","698","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","512","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6333","8. Login with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","36329","9. Successful Login","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1442","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","485","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","36609","9. Successful Login","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","620","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
