"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36745","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7724","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","31195","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2081","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9779","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1021","13. Empty Confirm Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","3292","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6832","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2305","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","35587","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","717","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1580","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","642","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","669","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1565","2.Registration with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9643","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2208","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","636","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","750","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2506","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","11132","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","836","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2254","12. Password Minimum Length Validation","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1151","16. Verify Password Field Is Hidden","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","825","13. Empty Confirm Password","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1778","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","863","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","739","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1130","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1471","16. Verify Password Field Is Hidden","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","914","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","9084","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6767","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1181","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1305","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5894","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1712","12. Password Minimum Length Validation","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2808","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","36163","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","642","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","398","18. Remember Me Checkbox Visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","22092","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","5950","15. Login With Unregistered Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","3866","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","890","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","36850","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","775","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","7058","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","4095","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","10196","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","845","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1222","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","903","17. Forgot Password Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","660","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","22138","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","599","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1090","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3854","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1612","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","553","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","867","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9027","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","939","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1120","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","35755","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","761","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","4150","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1092","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","608","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","34331","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6357","8. Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","20652","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","955","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1090","14. Login With Invalid Email Format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","4755","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1736","4.Registration with Password Mismatch","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","632","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","8606","6. Successful Registration","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","26715","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","6245","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1350","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","532","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","505","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6265","7. Login with Invalid Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","953","14. Login With Invalid Email Format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","25644","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","10465","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","489","18. Remember Me Checkbox Visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","452","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","703","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","78","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","676","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","901","12. Password Minimum Length Validation","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","894","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","598","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7171","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","4055","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","721","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2394","13. Empty Confirm Password","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1465","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3857","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1197","17. Forgot Password Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2569","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","7214","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1040","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","407","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2296","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1585","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","26956","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","10295","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","542","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","536","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2224","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1745","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6786","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","496","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","423","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
