"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","17. Forgot Password Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","562","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","992","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1348","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","795","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","561","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","102","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1028","14. Login With Invalid Email Format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2606","19. Logout Without Active Session","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","9347","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","642","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","817","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5843","15. Login With Unregistered Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","35826","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","769","18. Remember Me Checkbox Visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1819","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1427","13. Empty Confirm Password","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1592","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","871","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2584","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","7440","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","263","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","8566","6. Successful Registration","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","7333","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","5856","7. Login with Invalid Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","3444","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","976","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","954","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2624","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6661","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6911","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","37512","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","5906","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","786","13. Empty Confirm Password","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","935","4.Registration with Password Mismatch","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","36492","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","17095","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","809","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","4190","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1957","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1104","16. Verify Password Field Is Hidden","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1396","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1750","16. Verify Password Field Is Hidden","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1695","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6300","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","871","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2755","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1350","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1554","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","503","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","811","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2932","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","26835","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","3773","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","7357","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","5969","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1003","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7808","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1223","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1265","13. Empty Confirm Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6298","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1038","Registration with Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1473","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1494","2.Registration with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","521","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1864","17. Forgot Password Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","20884","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","988","12. Password Minimum Length Validation","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","708","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","774","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2622","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","833","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7728","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1460","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","5724","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","825","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1035","14. Login With Invalid Email Format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","7104","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","6256","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","768","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","95","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","21204","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","649","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1071","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6685","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1717","12. Password Minimum Length Validation","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","9108","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","966","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","619","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","585","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","829","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","7057","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","537","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7178","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","38494","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","3801","12. Password Minimum Length Validation","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1001","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1238","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6656","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3204","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","38291","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
