"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19701","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1285","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","35924","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2763","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","26466","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","21995","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","10624","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1444","17. Forgot Password Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","937","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1011","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","845","16. Verify Password Field Is Hidden","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1536","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","922","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1484","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","942","17. Forgot Password Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","527","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1566","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3951","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","576","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9624","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1028","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1370","Registration with Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","6053","8. Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6042","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","737","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6982","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","773","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","35601","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","508","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1002","4.Registration with Password Mismatch","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1431","16. Verify Password Field Is Hidden","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","537","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","480","18. Remember Me Checkbox Visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","8851","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","7727","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1690","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","556","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","9842","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2542","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3853","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","430","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","9675","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","978","13. Empty Confirm Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","665","18. Remember Me Checkbox Visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","638","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","696","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1111","19. Logout Without Active Session","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","983","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","34164","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","35724","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","3580","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2741","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1185","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","649","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","36774","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","960","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","780","13. Empty Confirm Password","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6239","15. Login With Unregistered Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","789","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","681","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","823","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","919","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","693","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","774","17. Forgot Password Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","226","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1735","12. Password Minimum Length Validation","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6673","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","761","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1948","12. Password Minimum Length Validation","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2510","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1018","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","800","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","843","12. Password Minimum Length Validation","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1712","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","216","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","823","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1145","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","8903","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","619","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","19307","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","400","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5912","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1244","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6945","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","36626","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","637","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1728","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1061","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","3879","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6006","7. Login with Invalid Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","21593","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","36697","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","854","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
