"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5691","7. Login with Invalid Password","chromium","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","725","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","chromium","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","385","TC_CHECKOUT_019 - Verify Password Field Visible","chromium","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","622","19. Logout Without Active Session","chromium","2026-06-01","passed","2026-06-01","","auth/logout.spec.js","",""
"","518","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-06-01","skipped","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1050","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","349","TC_API_015 - Verify Cart Count Greater Than Zero","chromium","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","1068","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1362","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","610","TC_PAYMENT_003 - Verify Footer Visible","firefox","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","728","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","765","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","20621","5. Registration with Existing Email","chromium","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","354","TC_ORDER_004 - Verify URL Contains Cart","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","654","TC_CHECKOUT_059 - Verify HTML Loaded","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","26963","10. Logout Functionality","firefox","2026-06-01","failed","2026-06-01","","auth/logout.spec.js","",""
"","501","TC_ORDER_006 - Verify Form Visible","chromium","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","350","TC_API_001 - Verify Get All Products","chromium","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","2029","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","754","TC_PAYMENT_007 - Verify HTML Visible","webkit","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","780","TC_CHECKOUT_007 - Verify Current URL Contains Cart","chromium","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","9268","TC_PRODUCT_001 - Search Existing Product","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","512","TC_PAYMENT_004 - Verify Search Box Visible","firefox","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","564","TC_CHECKOUT_056 - Verify Cart Page Opens","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","6636","7. Login with Invalid Password","firefox","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","76","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","3905","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","firefox","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","621","TC_ORDER_002 - Verify Page Body Visible","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","895","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1131","12. Password Minimum Length Validation","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","567","TC_ORDER_023 - Verify Electronics Navigation","chromium","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","631","TC_ORDER_011 - Verify Search Box Visible","firefox","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","1723","Registration with Invalid Email","webkit","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","5168","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","352","TC_API_002 - Verify Get Single Product","webkit","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","844","TC_ORDER_013 - Verify Header Menu Visible","chromium","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","351","TC_API_008 - Verify User Has Username","webkit","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","904","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1053","TC_CHECKOUT_008 - Verify HTML Page Loaded","webkit","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","725","TC_ORDER_014 - Verify Home Page Opens","chromium","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","535","TC_ORDER_009 - Verify Main Content Visible","chromium","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","4107","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","chromium","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","30669","TC_ORDER_021 - Verify Books Navigation","webkit","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","1597","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","8009","TC_ORDER_019 - Verify Title Length","webkit","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","659","TC_CHECKOUT_059 - Verify HTML Loaded","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","518","TC_ORDER_003 - Verify HTML Loaded","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","709","TC_CHECKOUT_005 - Verify Cart Page Opens","chromium","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","963","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","572","TC_PAYMENT_018 - Verify Electronics Navigation","webkit","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","30652","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","1714","4.Registration with Password Mismatch","webkit","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","37278","1.Valid Registration","firefox","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","21683","5. Registration with Existing Email","firefox","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","579","TC_ORDER_008 - Verify Footer Visible","chromium","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","741","TC_PAYMENT_021 - Verify Header Logo Visible","webkit","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","348","TC_API_003 - Verify Product Count Greater Than Zero","chromium","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","35726","1.Valid Registration","chromium","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","542","TC_PAYMENT_018 - Verify Electronics Navigation","chromium","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","1092","TC_ORDER_020 - Verify Content Length","webkit","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","974","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","578","TC_PAYMENT_005 - Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","756","TC_ORDER_018 - Verify HTML Loaded","chromium","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","748","TC_PRODUCT_001 - Search Existing Product","firefox","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","351","TC_API_002 - Verify Get Single Product","chromium","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","772","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","698","TC_PAYMENT_016 - Verify Books Navigation","webkit","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","804","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","2094","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","1063","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","579","TC_ORDER_002 - Verify Page Body Visible","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","7135","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","6556","TC_CART_001","webkit","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","502","TC_PAYMENT_025 - Verify Page Source Loaded","chromium","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","504","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","32072","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","4711","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","620","TC_CHECKOUT_007 - Verify Current URL Contains Cart","firefox","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","678","TC_PAYMENT_020 - Verify Jewelry Navigation","webkit","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","3839","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","690","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","865","TC_PAYMENT_016 - Verify Books Navigation","chromium","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","4684","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","458","TC_ORDER_009 - Verify Main Content Visible","firefox","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","1347","Registration with Invalid Email","firefox","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","5547","20. Multiple Invalid Login Attempts","chromium","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","830","TC_ORDER_015 - Verify Page Title Exists","webkit","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","727","TC_CHECKOUT_006 - Verify Cart Page Body Visible","firefox","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","377","TC_API_012 - Verify Get Single Cart","webkit","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","3805","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","webkit","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","643","TC_CHECKOUT_016 - Verify First Name Field Visible","chromium","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","442","TC_ORDER_019 - Verify Title Length","firefox","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","3846","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","chromium","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","473","TC_ORDER_007 - Verify Header Visible","firefox","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","9215","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","652","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","1520","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","711","TC_PAYMENT_013 - Verify Wishlist Link Visible","firefox","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","518","TC_SHIPPING_003 - Verify Page Body Visible","firefox","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","629","TC_SHIPPING_004 - Verify Page Has Form Element","chromium","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","796","TC_PAYMENT_014 - Verify Cart Link Visible","webkit","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","726","TC_PAYMENT_014 - Verify Cart Link Visible","chromium","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","354","TC_API_012 - Verify Get Single Cart","chromium","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","526","TC_CHECKOUT_059 - Verify HTML Loaded","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","597","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","943","TC_ORDER_011 - Verify Search Box Visible","chromium","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","515","Registration with Invalid Email","chromium","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","703","TC_PAYMENT_010 - Verify Main Page Loaded","webkit","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","1917","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","19522","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","410","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","4131","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","4659","4.Registration with Password Mismatch","firefox","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","943","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","898","14. Login With Invalid Email Format","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","804","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","820","TC_CHECKOUT_056 - Verify Cart Page Opens","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","9652","TC_PRODUCT_001 - Search Existing Product","firefox","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","580","TC_ORDER_025 - Verify Digital Downloads Navigation","chromium","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","740","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","355","TC_API_011 - Verify Get All Carts","firefox","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","520","TC_CHECKOUT_058 - Verify Body Visible","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","30754","TC_ORDER_021 - Verify Books Navigation","chromium","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","6941","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-06-01","failed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","482","TC_CHECKOUT_017 - Verify Last Name Field Visible","webkit","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","643","TC_PAYMENT_014 - Verify Cart Link Visible","firefox","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","275","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","989","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","599","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","4154","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","webkit","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","5756","8. Login with Empty Fields","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","2423","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","694","TC_PAYMENT_025 - Verify Page Source Loaded","webkit","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","348","TC_API_014 - Verify Cart Has Products Array","webkit","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","513","TC_CHECKOUT_016 - Verify First Name Field Visible","firefox","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","6412","TC_CART_001","firefox","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","491","TC_CHECKOUT_019 - Verify Password Field Visible","webkit","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","3948","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-06-01","passed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","353","TC_API_014 - Verify Cart Has Products Array","firefox","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","601","TC_PAYMENT_017 - Verify Computers Navigation","webkit","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","663","TC_PAYMENT_008 - Verify Page Title Exists","webkit","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","1601","TC_PAYMENT_009 - Verify Current URL Valid","chromium","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","886","TC_PAYMENT_003 - Verify Footer Visible","webkit","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","355","TC_API_009 - Verify User Has Email","chromium","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","5767","7. Login with Invalid Password","webkit","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","363","TC_API_010 - Verify Users Count Greater Than Zero","webkit","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","5547","11. Forgot Password","chromium","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","480","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","712","TC_PAYMENT_005 - Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","351","TC_API_011 - Verify Get All Carts","chromium","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","3985","TC_CART_004 - Add Product From Product Details Page","webkit","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","861","TC_PAYMENT_017 - Verify Computers Navigation","firefox","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","888","TC_ORDER_024 - Verify Apparel Navigation","webkit","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","834","TC_ORDER_018 - Verify HTML Loaded","webkit","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","566","TC_ORDER_013 - Verify Header Menu Visible","firefox","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","776","TC_PAYMENT_006 - Verify Body Visible","chromium","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","565","TC_CHECKOUT_018 - Verify Email Field Visible","chromium","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
"","21118","5. Registration with Existing Email","webkit","2026-06-01","failed","2026-06-01","","auth/registration.spec.js","",""
"","623","TC_ORDER_013 - Verify Header Menu Visible","webkit","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","36659","9. Successful Login","firefox","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","518","TC_PAYMENT_019 - Verify Apparel Navigation","firefox","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","348","TC_API_013 - Verify Cart Has User ID","webkit","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","568","TC_ORDER_001 - Verify Cart Page Opens","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","31198","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","781","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","webkit","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","347","TC_API_015 - Verify Cart Count Greater Than Zero","webkit","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","354","TC_API_007 - Verify Get Single User","firefox","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","447","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","805","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","424","TC_SHIPPING_004 - Verify Page Has Form Element","firefox","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","31516","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-06-01","failed","2026-06-01","Cart Count Tests","cart/count.spec.js","",""
"","6011","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-06-01","failed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","347","TC_API_005 - Verify Product Has Price","chromium","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","4222","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","webkit","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","603","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","366","TC_API_008 - Verify User Has Username","chromium","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","574","12. Password Minimum Length Validation","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
