"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","18. Remember Me Checkbox Visible","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","747","15. Login With Unregistered Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","5494","8. Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1818","12. Password Minimum Length Validation","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","664","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","5877","15. Login With Unregistered Email","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","6158","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1620","12. Password Minimum Length Validation","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1099","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1002","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","954","14. Login With Invalid Email Format","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1389","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","841","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","989","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","7197","15. Login With Unregistered Email","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","6072","11. Forgot Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3770","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","25524","10. Logout Functionality","chromium","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","1524","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","8786","6. Successful Registration","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","6047","TC_CART_001","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","808","13. Empty Confirm Password","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","636","Registration with Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1566","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1063","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","25892","10. Logout Functionality","webkit","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","420","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","333","16. Verify Password Field Is Hidden","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","9674","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1018","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","20736","5. Registration with Existing Email","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","4028","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1169","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1194","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","2043","Registration with Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","909","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","3655","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","427","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","776","12. Password Minimum Length Validation","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1557","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","715","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","839","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","915","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","16325","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","648","4.Registration with Password Mismatch","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","679","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","4073","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","489","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","8580","6. Successful Registration","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","618","16. Verify Password Field Is Hidden","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","760","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","36776","1.Valid Registration","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","6267","20. Multiple Invalid Login Attempts","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","19300","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","413","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1406","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","655","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","31369","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","918","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2997","19. Logout Without Active Session","webkit","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","2078","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31677","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-29","failed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","6141","7. Login with Invalid Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","7156","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","380","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1141","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","401","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","4043","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","477","18. Remember Me Checkbox Visible","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","9634","6. Successful Registration","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","495","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","447","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1988","2.Registration with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1595","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1474","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","901","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2140","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1220","4.Registration with Password Mismatch","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","4568","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1743","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","405","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","665","14. Login With Invalid Email Format","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","35910","9. Successful Login","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","629","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","845","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","395","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","624","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1901","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","2944","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","21849","5. Registration with Existing Email","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","5735","7. Login with Invalid Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","852","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5871","8. Login with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","35542","9. Successful Login","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3981","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","779","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","812","17. Forgot Password Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","778","14. Login With Invalid Email Format","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6669","8. Login with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1953","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","8953","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","36313","1.Valid Registration","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","762","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","593","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","31025","20. Multiple Invalid Login Attempts","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","386","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","404","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1162","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1099","Registration with Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","2051","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","728","17. Forgot Password Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1623","2.Registration with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","5502","11. Forgot Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1622","13. Empty Confirm Password","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6943","7. Login with Invalid Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","31671","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","508","18. Remember Me Checkbox Visible","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","343","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","8951","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1518","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","36580","9. Successful Login","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5500","TC_CART_001","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1142","4.Registration with Password Mismatch","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","4839","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","35873","1.Valid Registration","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","81","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","3487","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","813","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","800","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","31713","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1557","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","754","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","9676","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6900","20. Multiple Invalid Login Attempts","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","6466","TC_CART_001","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","7129","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","852","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","409","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","836","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","604","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","9431","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1480","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3881","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1149","16. Verify Password Field Is Hidden","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","21404","5. Registration with Existing Email","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","3459","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","621","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","608","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","80","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","4222","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","957","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1085","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","7003","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1098","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","732","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","3902","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","27101","10. Logout Functionality","firefox","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","6462","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1213","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","6923","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","409","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","949","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
