"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9596","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","21930","5. Registration with Existing Email","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","3609","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","30858","20. Multiple Invalid Login Attempts","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3896","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","395","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","21235","5. Registration with Existing Email","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","559","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6569","20. Multiple Invalid Login Attempts","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","2962","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","757","4.Registration with Password Mismatch","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","60044","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-29","broken","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","946","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","812","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","74","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","551","18. Remember Me Checkbox Visible","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1492","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","255","18. Remember Me Checkbox Visible","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","935","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1731","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","618","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","347","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1354","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","666","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","711","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5172","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6590","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1645","2.Registration with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","854","2.Registration with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","753","14. Login With Invalid Email Format","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","19389","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","487","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1115","12. Password Minimum Length Validation","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","850","Registration with Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","4126","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","364","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","842","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","617","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","745","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","953","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","979","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","2838","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","921","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1111","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","348","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","837","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1566","12. Password Minimum Length Validation","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","627","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","773","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","801","13. Empty Confirm Password","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","619","Registration with Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","3598","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1478","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","266","16. Verify Password Field Is Hidden","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","78","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","610","16. Verify Password Field Is Hidden","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6455","TC_CART_001","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","8688","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31093","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-29","failed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","35710","1.Valid Registration","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","36109","9. Successful Login","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","797","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","4784","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","633","15. Login With Unregistered Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","487","18. Remember Me Checkbox Visible","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","5810","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","319","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1126","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","20836","5. Registration with Existing Email","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","1761","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6873","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","31632","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9521","6. Successful Registration","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","830","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","30889","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1838","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3831","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31426","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","708","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","369","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","802","17. Forgot Password Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","36957","1.Valid Registration","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","8697","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","635","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1124","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5554","8. Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6714","11. Forgot Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","930","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","211","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","6913","15. Login With Unregistered Email","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","25626","10. Logout Functionality","chromium","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","714","14. Login With Invalid Email Format","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","844","19. Logout Without Active Session","webkit","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","386","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","727","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","352","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","966","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","635","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","601","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5961","TC_CART_001","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","29078","10. Logout Functionality","firefox","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","783","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","768","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","885","14. Login With Invalid Email Format","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","764","2.Registration with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","3966","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","617","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","10168","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","3509","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","723","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","6122","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","3883","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2808","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","7043","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","5803","TC_CART_001","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","945","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","872","4.Registration with Password Mismatch","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1201","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","323","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","520","13. Empty Confirm Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","383","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1364","19. Logout Without Active Session","firefox","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","844","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","957","4.Registration with Password Mismatch","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","8492","6. Successful Registration","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","867","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","442","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","8987","6. Successful Registration","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","972","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","7120","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1460","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","624","12. Password Minimum Length Validation","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","4091","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1487","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","752","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","10183","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","527","17. Forgot Password Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
