"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","TC_API_003 - Verify Product Count Greater Than Zero","webkit","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","662","TC_PAYMENT_019 - Verify Apparel Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","866","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","461","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","7334","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","4332","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1534","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","621","TC_SHIPPING_004 - Verify Page Has Form Element","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","792","TC_PAYMENT_001 - Verify Home Page Opens","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","896","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","671","TC_ORDER_002 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","5668","8. Login with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","456","TC_SHIPPING_004 - Verify Page Has Form Element","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","450","TC_PAYMENT_023 - Verify Header Menu Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","354","TC_API_007 - Verify Get Single User","webkit","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","540","TC_ORDER_007 - Verify Header Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","607","TC_ORDER_006 - Verify Form Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","1728","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3917","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","643","TC_PAYMENT_015 - Verify Navigation Menu Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","498","TC_PAYMENT_002 - Verify Header Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","6320","20. Multiple Invalid Login Attempts","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","590","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","566","TC_ORDER_008 - Verify Footer Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","792","TC_PAYMENT_013 - Verify Wishlist Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","5624","TC_CART_001","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","25592","10. Logout Functionality","chromium","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","548","TC_ORDER_006 - Verify Form Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","784","17. Forgot Password Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","426","TC_PAYMENT_016 - Verify Books Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","667","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","26023","10. Logout Functionality","webkit","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","404","TC_ORDER_007 - Verify Header Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","1655","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","349","TC_API_005 - Verify Product Has Price","webkit","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","577","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","728","TC_ORDER_017 - Verify Body Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","362","TC_API_011 - Verify Get All Carts","webkit","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","881","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","756","TC_ORDER_020 - Verify Content Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","480","TC_CHECKOUT_060 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","613","TC_ORDER_007 - Verify Header Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","19099","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","621","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","582","TC_ORDER_009 - Verify Main Content Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","6048","7. Login with Invalid Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","1062","TC_CHECKOUT_008 - Verify HTML Page Loaded","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","688","TC_ORDER_012 - Verify Search Button Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","746","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","564","18. Remember Me Checkbox Visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","419","TC_CHECKOUT_016 - Verify First Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","603","TC_CHECKOUT_017 - Verify Last Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","6935","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","350","TC_API_005 - Verify Product Has Price","chromium","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","306","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","3805","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","798","TC_CHECKOUT_007 - Verify Current URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","482","TC_PAYMENT_004 - Verify Search Box Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","30363","TC_ORDER_022 - Verify Computers Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","739","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1886","TC_ORDER_025 - Verify Digital Downloads Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","448","TC_PAYMENT_021 - Verify Header Logo Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","35788","9. Successful Login","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","452","TC_PAYMENT_003 - Verify Footer Visible","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","826","TC_CHECKOUT_008 - Verify HTML Page Loaded","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","359","TC_API_001 - Verify Get All Products","webkit","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","349","TC_API_011 - Verify Get All Carts","chromium","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","5585","11. Forgot Password","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","409","TC_ORDER_004 - Verify URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","775","TC_PAYMENT_006 - Verify Body Visible","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","976","TC_CHECKOUT_006 - Verify Cart Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","690","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","409","TC_CHECKOUT_018 - Verify Email Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","2093","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","392","TC_PAYMENT_022 - Verify Search Section Visible","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","1149","TC_CHECKOUT_005 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","864","TC_PAYMENT_006 - Verify Body Visible","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","3717","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","346","TC_API_014 - Verify Cart Has Products Array","chromium","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","840","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","583","TC_PAYMENT_008 - Verify Page Title Exists","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","1069","TC_ORDER_018 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","763","TC_ORDER_019 - Verify Title Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","644","TC_ORDER_009 - Verify Main Content Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","30639","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","439","TC_PAYMENT_020 - Verify Jewelry Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","633","12. Password Minimum Length Validation","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","854","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","247","TC_ORDER_010 - Verify Page Source Loaded","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","450","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","485","TC_ORDER_013 - Verify Header Menu Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","960","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","798","TC_ORDER_016 - Verify URL Is Valid","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","357","TC_API_004 - Verify Product Has Title","firefox","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","865","TC_CHECKOUT_058 - Verify Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","4123","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","347","TC_API_015 - Verify Cart Count Greater Than Zero","firefox","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","8311","19. Logout Without Active Session","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","524","TC_PAYMENT_001 - Verify Home Page Opens","chromium","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","559","13. Empty Confirm Password","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","638","TC_PAYMENT_021 - Verify Header Logo Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","2268","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","996","TC_ORDER_025 - Verify Digital Downloads Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","738","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","736","TC_PAYMENT_004 - Verify Search Box Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","796","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","504","TC_ORDER_004 - Verify URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","4809","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1162","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3756","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","345","TC_API_004 - Verify Product Has Title","webkit","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","4185","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","790","TC_PAYMENT_020 - Verify Jewelry Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","2055","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","675","TC_PAYMENT_023 - Verify Header Menu Visible","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","684","TC_ORDER_003 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","225","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","302","TC_ORDER_020 - Verify Content Length","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","854","TC_PAYMENT_023 - Verify Header Menu Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","6809","11. Forgot Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","525","TC_CHECKOUT_007 - Verify Current URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","31649","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","915","TC_ORDER_024 - Verify Apparel Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","31245","TC_ORDER_022 - Verify Computers Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","4204","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","30793","TC_ORDER_022 - Verify Computers Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","1200","Registration with Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","1014","TC_ORDER_015 - Verify Page Title Exists","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","840","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","16139","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","350","TC_API_007 - Verify Get Single User","chromium","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","385","TC_ORDER_002 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","2029","12. Password Minimum Length Validation","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","680","TC_CHECKOUT_006 - Verify Cart Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3784","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","563","TC_PAYMENT_017 - Verify Computers Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","595","TC_CHECKOUT_059 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1116","TC_CHECKOUT_007 - Verify Current URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","825","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","643","TC_PAYMENT_020 - Verify Jewelry Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","656","TC_PAYMENT_018 - Verify Electronics Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","827","13. Empty Confirm Password","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","357","TC_API_012 - Verify Get Single Cart","firefox","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","6743","7. Login with Invalid Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","849","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","734","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","3575","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","282","TC_PAYMENT_009 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","562","TC_PAYMENT_025 - Verify Page Source Loaded","firefox","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","2149","Registration with Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","431","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","6040","11. Forgot Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","294","TC_CHECKOUT_060 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","300","TC_PAYMENT_025 - Verify Page Source Loaded","chromium","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","30735","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","720","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1287","19. Logout Without Active Session","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","5873","15. Login With Unregistered Email","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","5852","20. Multiple Invalid Login Attempts","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","798","TC_PAYMENT_012 - Verify Login Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","488","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","35899","9. Successful Login","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","2235","12. Password Minimum Length Validation","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","751","14. Login With Invalid Email Format","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","394","TC_PAYMENT_019 - Verify Apparel Navigation","chromium","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","617","TC_CHECKOUT_019 - Verify Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","4099","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","735","TC_CHECKOUT_017 - Verify Last Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","408","TC_CHECKOUT_017 - Verify Last Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","895","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","700","TC_ORDER_018 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","358","TC_API_012 - Verify Get Single Cart","webkit","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","354","TC_API_002 - Verify Get Single Product","firefox","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","908","TC_CHECKOUT_008 - Verify HTML Page Loaded","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","294","TC_ORDER_019 - Verify Title Length","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","1170","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","6651","15. Login With Unregistered Email","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","383","TC_API_009 - Verify User Has Email","firefox","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","673","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","36685","9. Successful Login","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","37054","1.Valid Registration","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","351","TC_CHECKOUT_019 - Verify Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
