"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22362","5. Registration with Existing Email","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","659","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","6829","7. Login with Invalid Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","791","12. Password Minimum Length Validation","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","468","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","672","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","5620","TC_WISHLIST_006 - Verify Wishlist Page Title","chromium","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","829","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","806","14. Login With Invalid Email Format","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","411","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","7774","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","9017","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6639","15. Login With Unregistered Email","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","366","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","757","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","587","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","9504","6. Successful Registration","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","791","14. Login With Invalid Email Format","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1301","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","4122","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","820","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","789","17. Forgot Password Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","976","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","586","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","35871","9. Successful Login","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","6426","TC_CART_001","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","602","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","678","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","463","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3640","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1398","19. Logout Without Active Session","firefox","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","612","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1592","2.Registration with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","746","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","819","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1244","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","628","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","654","13. Empty Confirm Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","226","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","1113","12. Password Minimum Length Validation","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","641","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","830","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","8765","6. Successful Registration","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","6635","20. Multiple Invalid Login Attempts","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","60059","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-29","broken","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","36619","9. Successful Login","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","681","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1241","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","522","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","5591","15. Login With Unregistered Email","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","373","16. Verify Password Field Is Hidden","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","500","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6712","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","6808","7. Login with Invalid Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","36699","1.Valid Registration","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","936","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","707","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","922","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5846","20. Multiple Invalid Login Attempts","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","816","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2184","12. Password Minimum Length Validation","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","20627","5. Registration with Existing Email","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","31266","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2269","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","10147","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","506","18. Remember Me Checkbox Visible","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","809","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","7374","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","666","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","692","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1308","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","566","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","546","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5033","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","6415","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","661","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5617","7. Login with Invalid Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","4038","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","4601","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","744","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","361","18. Remember Me Checkbox Visible","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","9760","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1012","Registration with Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","649","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","35583","9. Successful Login","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","8689","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1150","16. Verify Password Field Is Hidden","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","769","19. Logout Without Active Session","webkit","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","6092","11. Forgot Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5696","8. Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","4076","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1219","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5597","20. Multiple Invalid Login Attempts","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3703","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1191","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","3557","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","693","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1755","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","968","13. Empty Confirm Password","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","32223","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","36846","1.Valid Registration","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","841","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1186","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","818","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","8856","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","862","19. Logout Without Active Session","chromium","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","893","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","476","17. Forgot Password Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6631","11. Forgot Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","900","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","675","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1556","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5580","11. Forgot Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","30616","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","625","4.Registration with Password Mismatch","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","838","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","4499","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","758","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","779","2.Registration with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1065","4.Registration with Password Mismatch","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","21191","5. Registration with Existing Email","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","3597","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","2167","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","662","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","223","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","6439","8. Login with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","733","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","682","Registration with Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","759","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","25588","10. Logout Functionality","chromium","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","919","13. Empty Confirm Password","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","30675","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","426","18. Remember Me Checkbox Visible","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","5713","TC_CART_001","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","785","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","1213","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","4243","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31219","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1517","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","16439","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9148","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","2172","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","619","16. Verify Password Field Is Hidden","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","3633","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","869","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","538","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
