"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6780","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","745","12. Password Minimum Length Validation","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","315","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","778","14. Login With Invalid Email Format","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","473","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","35594","9. Successful Login","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","978","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6576","11. Forgot Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","802","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1425","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","542","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","594","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","847","TC_CART_005 - Verify Cart Count Is Visible","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1089","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5590","15. Login With Unregistered Email","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","706","19. Logout Without Active Session","chromium","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","3762","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1433","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3577","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","7002","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","692","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","2808","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","743","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","845","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1105","12. Password Minimum Length Validation","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","725","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","1592","19. Logout Without Active Session","webkit","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","538","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","4572","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","263","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","2603","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","21606","5. Registration with Existing Email","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","631","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1906","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5739","TC_CART_001","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","548","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1015","14. Login With Invalid Email Format","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","625","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","7262","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","669","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","9458","6. Successful Registration","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","2002","12. Password Minimum Length Validation","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","5611","7. Login with Invalid Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1403","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","716","18. Remember Me Checkbox Visible","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","567","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","37073","1.Valid Registration","firefox","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","795","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","787","13. Empty Confirm Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6523","15. Login With Unregistered Email","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","683","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","616","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","748","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","461","16. Verify Password Field Is Hidden","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","5556","11. Forgot Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","602","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","8726","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","7237","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1447","2.Registration with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","6430","TC_CART_001","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","70","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","696","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31210","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","615","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","9915","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5976","7. Login with Invalid Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","27065","10. Logout Functionality","firefox","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","916","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","8479","6. Successful Registration","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","20668","5. Registration with Existing Email","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","1436","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1423","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","631","16. Verify Password Field Is Hidden","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6010","20. Multiple Invalid Login Attempts","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","668","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","817","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1308","TC_CART_007 - Verify Cart Count Persists After Refresh","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","6575","20. Multiple Invalid Login Attempts","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3835","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","19084","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5988","11. Forgot Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3525","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","25552","10. Logout Functionality","chromium","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","893","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","31907","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","444","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","9591","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1003","13. Empty Confirm Password","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","908","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","522","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","21152","5. Registration with Existing Email","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","485","17. Forgot Password Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","32152","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1928","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","647","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1232","4.Registration with Password Mismatch","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","35929","1.Valid Registration","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","1211","16. Verify Password Field Is Hidden","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1213","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1490","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","766","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","6328","8. Login with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","575","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","718","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","326","18. Remember Me Checkbox Visible","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1381","Registration with Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","30692","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","552","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","766","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1502","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","3616","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","6743","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","882","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","657","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","26542","10. Logout Functionality","webkit","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","19121","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","220","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","6880","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","810","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","4583","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9224","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5572","8. Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","942","13. Empty Confirm Password","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","661","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","576","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","8916","6. Successful Registration","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","4107","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","586","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1019","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6360","TC_CART_001","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","849","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","659","Registration with Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","561","4.Registration with Password Mismatch","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","949","2.Registration with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","832","14. Login With Invalid Email Format","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","9524","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","6047","15. Login With Unregistered Email","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1971","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","36014","9. Successful Login","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","8833","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","30735","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-29","failed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","947","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","674","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","576","TC_CART_005 - Verify Cart Count Is Visible","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","1234","19. Logout Without Active Session","firefox","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","7006","7. Login with Invalid Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","739","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","110","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","1249","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","985","4.Registration with Password Mismatch","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","809","Registration with Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
