"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","36598","9. Successful Login","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","3727","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","945","TC_CHECKOUT_008 - Verify HTML Page Loaded","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","556","TC_CHECKOUT_059 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","5494","8. Login with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","308","TC_SHIPPING_003 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1073","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","521","TC_CHECKOUT_016 - Verify First Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","475","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","533","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","19377","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","409","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","371","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","444","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1272","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","736","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","78","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","1167","12. Password Minimum Length Validation","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","10161","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","490","TC_SHIPPING_003 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1598","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","433","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","649","14. Login With Invalid Email Format","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","390","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1234","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","824","TC_WISHLIST_002 - Verify Wishlist Count Updates","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","9312","6. Successful Registration","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","681","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","766","TC_CHECKOUT_006 - Verify Cart Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","8930","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","971","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","587","18. Remember Me Checkbox Visible","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","566","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","907","7. Login with Invalid Password","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1154","19. Logout Without Active Session","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","8542","6. Successful Registration","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","936","13. Empty Confirm Password","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3869","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","492","18. Remember Me Checkbox Visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","4774","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1538","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","465","TC_SHIPPING_004 - Verify Page Has Form Element","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","927","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1099","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","591","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","421","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1122","Registration with Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","5523","11. Forgot Password","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","2380","TC_CART_004 - Add Product From Product Details Page","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","3649","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","32334","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","303","TC_CHECKOUT_017 - Verify Last Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","227","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","309","TC_CHECKOUT_058 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","6663","7. Login with Invalid Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","507","TC_CHECKOUT_017 - Verify Last Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","20724","5. Registration with Existing Email","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","989","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","451","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","4662","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1569","12. Password Minimum Length Validation","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1507","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1119","TC_CHECKOUT_007 - Verify Current URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","611","TC_CHECKOUT_005 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","6989","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","660","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","31401","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","335","TC_CHECKOUT_059 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","6048","8. Login with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","351","TC_SHIPPING_001 - Verify Cart Page URL","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","9653","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","35739","1.Valid Registration","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","2364","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","4023","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1475","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","96","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","1505","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","775","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1237","TC_CHECKOUT_008 - Verify HTML Page Loaded","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","1975","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","796","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","298","TC_CHECKOUT_019 - Verify Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1690","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","7247","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","680","12. Password Minimum Length Validation","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1170","Registration with Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","3833","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","817","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","773","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","31216","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-30","failed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","583","TC_CHECKOUT_019 - Verify Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","9673","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","883","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","6914","TC_CART_001","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","1289","4.Registration with Password Mismatch","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","3991","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","546","TC_CHECKOUT_059 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","7129","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","36025","9. Successful Login","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","695","TC_CHECKOUT_007 - Verify Current URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","5851","20. Multiple Invalid Login Attempts","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","4535","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","875","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","401","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","599","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","776","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","36740","1.Valid Registration","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","1167","4.Registration with Password Mismatch","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","601","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","523","TC_SHIPPING_003 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","829","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","6605","11. Forgot Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","16370","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","6648","15. Login With Unregistered Email","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","21300","5. Registration with Existing Email","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","397","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","668","TC_CHECKOUT_008 - Verify HTML Page Loaded","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3922","TC_CART_006 - Verify Cart Count Increases After Adding Product","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","5465","TC_CART_001","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","4224","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","7013","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","605","TC_CHECKOUT_006 - Verify Cart Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","1128","16. Verify Password Field Is Hidden","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1870","2.Registration with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","25628","10. Logout Functionality","chromium","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","857","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","504","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","5927","15. Login With Unregistered Email","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","310","16. Verify Password Field Is Hidden","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","745","17. Forgot Password Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","9345","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","543","TC_CHECKOUT_018 - Verify Email Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","293","TC_CHECKOUT_060 - Verify Current URL Valid","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","8902","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","437","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","538","TC_CHECKOUT_017 - Verify Last Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","483","TC_CHECKOUT_060 - Verify Current URL Valid","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","305","TC_CHECKOUT_018 - Verify Email Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","732","17. Forgot Password Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","446","TC_CHECKOUT_060 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","630","Registration with Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","771","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","6710","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","4036","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","694","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","3962","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","2166","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","840","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","774","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1254","TC_CHECKOUT_006 - Verify Cart Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","274","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","1166","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","856","14. Login With Invalid Email Format","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","6691","8. Login with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","35537","9. Successful Login","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","635","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","460","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","6693","20. Multiple Invalid Login Attempts","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","693","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","30825","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","420","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","583","TC_CHECKOUT_019 - Verify Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","4733","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","4205","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1293","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","562","TC_CHECKOUT_058 - Verify Body Visible","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","6094","11. Forgot Password","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","409","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
