"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","7918","TC_AUTH_007 - Login with Invalid Password","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","2300","TC_AUTH_019 - Logout Without Active Session","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1719","TC_AUTH_018 - Remember Me Checkbox Visible","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8369","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","22266","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","7909","TC_AUTH_007 - Login with Invalid Password","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","805","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1442","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5089","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1549","15. Login With Unregistered Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","143","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","11742","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1212","TC_AUTH_013 - Empty Confirm Password","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","539","18. Remember Me Checkbox Visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","868","TC_AUTH_016 - Verify Password Field Is Hidden","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","11113","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","7737","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1055","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5582","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5835","17. Forgot Password Invalid Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","10161","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1625","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","21503","Registration with Existing Email","firefox","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","1042","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2308","Registration with Existing Email","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","1026","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1025","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","10139","TC_AUTH_006 - Successful Registration","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","717","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","9840","TC_AUTH_006 - Successful Registration","firefox","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","790","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6969","TC_AUTH_008 - Login with Empty Fields","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","9015","TC_AUTH_006 - Successful Registration","chromium","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","2077","TC_AUTH_018 - Remember Me Functionality","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","279","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","12031","DEBUG PRODUCT PAGE","chromium","2026-05-26","passed","2026-05-26","","product/product.spec.js","",""
"","5664","17. Forgot Password Invalid Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7680","TC_AUTH_007 - Login with Invalid Password","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","672","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","37107","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1134","Registration with Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2663","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","2161","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","632","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1248","TC_AUTH_013 - Empty Confirm Password","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","6229","TC_AUTH_013 - Empty Confirm Password","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","717","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","6089","TC_AUTH_018 - Remember Me Functionality","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1468","TC_AUTH_015 - Login With Unregistered Email","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8782","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6178","TC_AUTH_014 - Login With Invalid Email Format","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","7018","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1021","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1300","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1212","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1209","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","36777","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","26816","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","5672","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","971","13. Empty Confirm Password","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1285","19. Logout Without Active Session","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","602","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","904","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","16698","TC_AUTH_011 - Forgot Password","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","64","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","746","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","10808","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1158","15. Login With Unregistered Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","9751","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","982","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6090","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","6258","TC_AUTH_017 - Forgot Password Invalid Email","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1118","TC_AUTH_007 - Login with Invalid Password","chromium","2026-05-25","passed","2026-05-25","","auth/registration.spec.js","",""
"","7011","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7053","TC_PRODUCT_022 - Verify Filter Section Is Visible","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1362","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","8066","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","8628","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","85","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","16914","TC_AUTH_017 - Forgot Password Invalid Email","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","4361","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","17039","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","8850","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","746","18. Remember Me Checkbox Visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","7497","TC_AUTH_008 - Login with Empty Fields","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","31524","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5992","13. Empty Confirm Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","17017","TC_PRODUCT_023 - Filter Products By Manufacturer","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","131","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","596","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","4608","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3879","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","36804","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1190","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","21564","Registration with Existing Email","chromium","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","26492","TC_AUTH_011 - Forgot Password","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","7732","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","644","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2219","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1873","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","973","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","846","12. Password Minimum Length Validation","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1926","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","3256","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","21631","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","7146","TC_AUTH_007 - Login with Invalid Password","webkit","2026-05-25","failed","2026-05-25","","auth/registration.spec.js","",""
"","17210","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","10404","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3251","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","1034","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1120","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","17336","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","6974","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","992","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","26419","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","1052","16. Verify Password Field Is Hidden","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","26029","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","6107","17. Forgot Password Invalid Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","16509","TC_PRODUCT_023 - Filter Products By Manufacturer","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","6849","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2316","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-26","passed","2026-05-26","Product Service","product/product.spec.js","",""
"","1457","12. Password Minimum Length Validation","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1197","TC_AUTH_016 - Verify Password Field Is Hidden","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","4283","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6809","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1451","14. Login With Invalid Email Format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","3242","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","20802","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","559","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6663","TC_PRODUCT_022 - Verify Filter Section Is Visible","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","802","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","722","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1958","TC_AUTH_012 - Password Minimum Length Validation","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","16907","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","10495","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1966","TC_AUTH_018 - Remember Me Functionality","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","37505","TC_AUTH_009 - Successful Login","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","16595","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1826","7. Login with Invalid Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","7499","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","9149","TC_AUTH_020 - Multiple Invalid Login Attempts","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","7247","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","149","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1283","13. Empty Confirm Password","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","17979","TC_PRODUCT_025 - Remove Applied Filter Successfully","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1463","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","598","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1168","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","56","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","967","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1355","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2329","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3778","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1553","TC_AUTH_012 - Password Minimum Length Validation","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","3355","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1979","2.Registration with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","6156","TC_AUTH_014 - Login With Invalid Email Format","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2807","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","279","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","7257","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","9190","TC_AUTH_020 - Multiple Invalid Login Attempts","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1555","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5917","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","27550","TC_AUTH_010 - Logout Functionality","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2332","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","16903","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","16530","TC_PRODUCT_023 - Filter Products By Manufacturer","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","8796","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","37004","TC_AUTH_009 - Successful Login","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","7513","8. Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","7424","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","3538","TC_AUTH_015 - Login With Unregistered Email","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","776","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","809","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1592","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1516","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","26700","TC_AUTH_010 - Logout Functionality","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","280","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2586","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","10060","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","279","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","136","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2307","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","843","TC_AUTH_018 - Remember Me Checkbox Visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","23041","TC_AUTH_010 - Logout Functionality","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","755","TC_AUTH_016 - Verify Password Field Is Hidden","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1145","4.Registration with Password Mismatch","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9042","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","6825","TC_AUTH_017 - Forgot Password Invalid Email","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","17010","TC_PRODUCT_025 - Remove Applied Filter Successfully","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","712","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1400","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6119","TC_AUTH_014 - Login With Invalid Email Format","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","559","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","6869","1.Valid Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
