"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","15. Login With Unregistered Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","19. Logout Without Active Session","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","8. Login with Empty Fields","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","13. Empty Confirm Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","14. Login With Invalid Email Format","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","2.Registration with Empty Fields","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","17. Forgot Password Invalid Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","16. Verify Password Field Is Hidden","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","4.Registration with Password Mismatch","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","8. Login with Empty Fields","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","2.Registration with Empty Fields","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","Registration with Invalid Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","17. Forgot Password Invalid Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","18. Remember Me Checkbox Visible","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","19. Logout Without Active Session","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","7. Login with Invalid Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","Registration with Invalid Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","6. Successful Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","8. Login with Empty Fields","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","14. Login With Invalid Email Format","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","12. Password Minimum Length Validation","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","14. Login With Invalid Email Format","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","16. Verify Password Field Is Hidden","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","18. Remember Me Checkbox Visible","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","18. Remember Me Checkbox Visible","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","16. Verify Password Field Is Hidden","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","6. Successful Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","13. Empty Confirm Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
