"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1761","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1660","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","584","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1338","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","855","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","8563","6. Successful Registration","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1228","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","7315","7. Login with Invalid Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","26684","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","1535","2.Registration with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","37006","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1486","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1429","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","682","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1618","19. Logout Without Active Session","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","642","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","795","18. Remember Me Checkbox Visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","531","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","893","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","21221","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1027","12. Password Minimum Length Validation","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6988","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2691","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","837","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1336","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","789","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3266","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","91","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","6015","7. Login with Invalid Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","858","17. Forgot Password Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1311","13. Empty Confirm Password","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","591","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","6018","8. Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6766","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7546","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","558","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","3205","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","35582","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","35671","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","766","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3034","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","727","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1284","12. Password Minimum Length Validation","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1009","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","3125","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","777","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1744","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","9922","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","839","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","961","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","26421","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2947","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","989","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2144","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","521","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","2784","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1448","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3205","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1405","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","534","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1289","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","5995","11. Forgot Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","573","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2156","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","726","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7013","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","916","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","21689","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1067","14. Login With Invalid Email Format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","332","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","544","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6626","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","847","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","36917","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1502","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","7093","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1070","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2819","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2853","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","25559","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","10002","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","3038","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1764","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","794","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","801","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","812","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","188","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","20641","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","37134","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1529","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","7498","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","6779","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","3108","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","753","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1029","14. Login With Invalid Email Format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","37387","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7825","20. Multiple Invalid Login Attempts","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1299","17. Forgot Password Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","3140","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1016","13. Empty Confirm Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","810","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
