"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3744","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","20715","5. Registration with Existing Email","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","8482","6. Successful Registration","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","60051","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-30","broken","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","7885","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","8813","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","7521","7. Login with Invalid Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","516","TC_ORDER_010 - Verify Page Source Loaded","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","309","TC_ORDER_020 - Verify Content Length","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","313","TC_ORDER_019 - Verify Title Length","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","1722","19. Logout Without Active Session","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","3746","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","929","13. Empty Confirm Password","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3696","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","437","TC_ORDER_002 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","758","TC_ORDER_019 - Verify Title Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","725","TC_ORDER_023 - Verify Electronics Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","30372","TC_ORDER_022 - Verify Computers Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","598","TC_ORDER_003 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","702","TC_ORDER_013 - Verify Header Menu Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","699","TC_ORDER_013 - Verify Header Menu Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","829","12. Password Minimum Length Validation","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1206","16. Verify Password Field Is Hidden","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","637","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","5772","15. Login With Unregistered Email","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","4206","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","627","18. Remember Me Checkbox Visible","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","851","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","923","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","455","16. Verify Password Field Is Hidden","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","9664","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","990","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","222","TC_ORDER_005 - Verify Title Exists","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","721","4.Registration with Password Mismatch","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","537","17. Forgot Password Invalid Email","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","6673","11. Forgot Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","853","TC_ORDER_011 - Verify Search Box Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","7025","20. Multiple Invalid Login Attempts","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","86","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","31367","TC_CART_007 - Verify Cart Count Persists After Refresh","webkit","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","831","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","510","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","867","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","6654","15. Login With Unregistered Email","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","24060","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1248","TC_WISHLIST_003 - Open Wishlist Page","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","767","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","536","TC_ORDER_008 - Verify Footer Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","540","TC_CHECKOUT_018 - Verify Email Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","784","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","841","4.Registration with Password Mismatch","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","530","TC_SHIPPING_004 - Verify Page Has Form Element","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1974","2.Registration with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","333","TC_CHECKOUT_059 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1854","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1514","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","400","TC_ORDER_011 - Verify Search Box Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","697","TC_WISHLIST_002 - Verify Wishlist Count Updates","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","803","17. Forgot Password Invalid Email","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","569","TC_ORDER_001 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","4092","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","769","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","524","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","403","TC_ORDER_005 - Verify Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","631","TC_ORDER_001 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","743","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","779","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","436","TC_ORDER_003 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","717","TC_ORDER_017 - Verify Body Loaded","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","744","19. Logout Without Active Session","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","3522","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","459","TC_ORDER_010 - Verify Page Source Loaded","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","26785","10. Logout Functionality","firefox","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","447","TC_CHECKOUT_007 - Verify Current URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","5067","TC_WISHLIST_001 - Add Product To Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","372","TC_CHECKOUT_056 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","37130","1.Valid Registration","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","393","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","547","TC_PRODUCT_006 - Verify Search Box Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","6228","TC_CART_001","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","741","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","679","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","6442","TC_CART_001","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","513","TC_ORDER_016 - Verify URL Is Valid","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","433","TC_ORDER_004 - Verify URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","5568","8. Login with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","338","TC_SHIPPING_003 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","464","TC_ORDER_006 - Verify Form Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","4097","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","540","TC_CHECKOUT_017 - Verify Last Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","793","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","211","TC_ORDER_010 - Verify Page Source Loaded","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","577","TC_ORDER_014 - Verify Home Page Opens","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","232","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","323","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","30783","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","726","TC_ORDER_009 - Verify Main Content Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","1126","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1123","TC_CHECKOUT_008 - Verify HTML Page Loaded","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","5728","TC_CART_001","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","569","TC_ORDER_020 - Verify Content Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","792","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","2133","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","5937","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","449","TC_ORDER_017 - Verify Body Loaded","chromium","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","359","TC_CHECKOUT_017 - Verify Last Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","667","2.Registration with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","829","TC_CART_008 - Verify Cart Quantity Element Exists","webkit","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","21163","5. Registration with Existing Email","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","881","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","36193","9. Successful Login","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","19211","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","3950","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","30728","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","627","TC_ORDER_015 - Verify Page Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","9281","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","704","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","200","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","6518","8. Login with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","529","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","4785","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","865","TC_SHIPPING_003 - Verify Page Body Visible","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","31725","TC_PRODUCT_011 - Verify User Can Open Search Result","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1192","TC_ORDER_007 - Verify Header Visible","webkit","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","652","TC_ORDER_014 - Verify Home Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","947","TC_ORDER_024 - Verify Apparel Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","4271","TC_CHECKOUT_003 - Verify Checkout Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","385","TC_CHECKOUT_058 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1116","TC_CHECKOUT_005 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","7165","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","283","TC_ORDER_008 - Verify Footer Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","3587","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1224","Registration with Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","5607","11. Forgot Password","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","6803","15. Login With Unregistered Email","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","2005","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","545","TC_ORDER_001 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","450","TC_CHECKOUT_016 - Verify First Name Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","636","TC_ORDER_011 - Verify Search Box Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","818","17. Forgot Password Invalid Email","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3988","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","25872","10. Logout Functionality","webkit","2026-05-30","failed","2026-05-30","","auth/logout.spec.js","",""
"","454","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","589","TC_ORDER_002 - Verify Page Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","893","TC_ORDER_018 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","36779","9. Successful Login","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","1558","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","6830","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","2059","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","650","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1018","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","546","TC_CHECKOUT_056 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","9236","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","804","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3670","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","944","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
