"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15925","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","682","2.Registration with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1374","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","789","17. Forgot Password Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","737","16. Verify Password Field Is Hidden","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","629","4.Registration with Password Mismatch","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","20752","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","737","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","835","17. Forgot Password Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","836","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","218","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1349","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","228","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","8993","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","853","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","716","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1055","Registration with Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","421","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","25692","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","73","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","6716","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","826","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","5857","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1031","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","74","TC_PRODUCT_014 - Sort Products By Name Z-A","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","692","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","658","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1361","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","720","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","26545","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","220","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","596","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1498","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6382","8. Login with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","75","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","576","15. Login With Unregistered Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","74","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","36799","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","230","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1478","16. Verify Password Field Is Hidden","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","694","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","227","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","710","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","5904","15. Login With Unregistered Email","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","968","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","844","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","212","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","704","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","73","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","220","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","36599","9. Successful Login","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","6609","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","711","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","717","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","75","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","75","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","73","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","684","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","874","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","70","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","73","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","226","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","988","13. Empty Confirm Password","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","25908","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","691","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","221","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","21023","5. Registration with Existing Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","72","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","508","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1555","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","9472","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","733","13. Empty Confirm Password","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1521","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","221","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","908","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6650","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","6572","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","298","16. Verify Password Field Is Hidden","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","75","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","5836","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","73","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","225","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","220","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","734","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","722","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","35695","1.Valid Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1533","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","721","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","75","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","734","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","35910","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
